Time,Test,Solver,notes,file load,getting matrices,JuMP build,build (ram only),optimisation,total time,optimum value
2020-06-03 22:41:59,HS118,RAM,single-threaded; 70 iterations,0.000804901123046875,0.00010514259338378906,0.0003199577331542969,0.00017595291137695312,0.0012881755828857422,0.0026941299438476562,-142583.32354333333
2020-06-03 22:41:59,HS118,RAM,single-threaded; 80 iterations,0.0008108615875244141,0.0001049041748046875,0.00032019615173339844,0.0001609325408935547,0.001466989517211914,0.0028638839721679688,-142583.32354333336
2020-06-03 22:41:59,HS118,RAM,single-threaded; 90 iterations,0.0008151531219482422,0.00010585784912109375,0.0003170967102050781,0.00015401840209960938,0.0016450881958007812,0.0030372142791748047,-142583.32354333333
2020-06-03 22:41:59,HS118,RAM,single-threaded; 100 iterations,0.0008041858673095703,0.00010585784912109375,0.00030803680419921875,0.00015306472778320312,0.0018589496612548828,0.0032300949096679688,-142583.32354333336
2020-06-03 22:42:59,HS118,OSQP,,0.0014331340789794922,0.00018978118896484375,0.00048804283142089844,,0.0019161701202392578,0.004027128219604492,-142583.33333303902
2020-06-03 22:42:59,HS118,IPOPT,,0.00040411949157714844,5.5789947509765625e-5,0.00014209747314453125,,0.005576133728027344,0.006178140640258789,-142583.33333333334
2020-06-03 22:42:59,HS118,RAM,multi-threaded; 10 iterations,0.0004298686981201172,6.008148193359375e-5,0.00014495849609375,0.00019502639770507812,0.1036839485168457,0.10451388359069824,-142583.33333333334
2020-06-03 22:42:59,HS118,RAM,multi-threaded; 20 iterations,0.0005571842193603516,6.890296936035156e-5,0.0002040863037109375,0.001878976821899414,0.10384297370910645,0.1065521240234375,-142583.33333333334
2020-06-03 22:42:59,HS118,RAM,multi-threaded; 30 iterations,0.0011870861053466797,6.985664367675781e-5,0.00020813941955566406,0.0010290145874023438,0.005123138427734375,0.00761723518371582,-142583.33333333334
2020-06-03 22:42:59,HS118,RAM,multi-threaded; 40 iterations,0.0011479854583740234,6.794929504394531e-5,0.0002090930938720703,0.001119852066040039,0.10569500923156738,0.10823988914489746,-142583.33333333334
2020-06-03 22:42:59,HS118,RAM,multi-threaded; 50 iterations,0.0006189346313476562,7.295608520507812e-5,0.0002090930938720703,0.001641988754272461,0.10525012016296387,0.10779309272766113,-142583.33333333334
2020-06-03 22:42:59,HS118,RAM,multi-threaded; 60 iterations,0.0006780624389648438,7.104873657226562e-5,0.0002110004425048828,0.0017638206481933594,0.10530209541320801,0.10802602767944336,-142583.33333333334
2020-06-03 22:42:59,HS118,RAM,multi-threaded; 70 iterations,0.0011599063873291016,7.605552673339844e-5,0.00020194053649902344,0.00096893310546875,0.10600709915161133,0.1084139347076416,-142583.33333333334
2020-06-03 22:42:59,HS118,RAM,multi-threaded; 80 iterations,0.0005340576171875,7.796287536621094e-5,0.00021409988403320312,0.001917123794555664,0.10632491111755371,0.10906815528869629,-142583.33333333334
2020-06-03 22:42:59,HS118,RAM,multi-threaded; 90 iterations,0.0006389617919921875,8.082389831542969e-5,0.0002110004425048828,0.00133514404296875,0.1067659854888916,0.10903191566467285,-142583.33333333334
2020-06-03 22:43:00,HS118,RAM,multi-threaded; 100 iterations,0.0006041526794433594,6.985664367675781e-5,0.00021219253540039062,0.0018661022186279297,0.10712480545043945,0.10987710952758789,-142583.33333333334
2020-06-03 23:18:01,AUG2DC,OSQP,,0.17444491386413574,8.99026107788086,284.5454981327057,,0.10512185096740723,293.8153259754181,-10048.88176358814
2020-06-03 23:28:04,AUG2DC,IPOPT,,0.14751410484313965,8.694453001022339,285.71101903915405,,2.382532835006714,296.93551898002625,-10048.841506849467
2020-06-03 23:40:35,AUG2DC,RAM,multi-threaded; 10 iterations,0.1411910057067871,9.05510687828064,287.66189908981323,112.94035696983337,0.02561187744140625,409.82416582107544,-10048.843089361546
2020-06-03 23:47:48,AUG2DC,RAM,multi-threaded; 20 iterations,0.29056715965270996,12.542943954467773,274.4702150821686,113.85988092422485,0.06405019760131836,401.22765731811523,-10048.84150637649
2020-06-03 23:56:08,AUG2DC,RAM,multi-threaded; 30 iterations,0.3380930423736572,13.632810115814209,335.0304009914398,113.36320996284485,0.05069088935852051,462.41520500183105,-10048.841506350955
2020-06-04 00:03:56,AUG2DC,RAM,multi-threaded; 40 iterations,0.33660197257995605,13.71776008605957,307.13289999961853,113.87657499313354,0.06412005424499512,435.1279571056366,-10048.841506350955
